Geography,Year,Count
CV.TS,1901,22.64
CV.TS,1902,22.68
CV.TS,1903,22.9
CV.TS,1904,22.61
CV.TS,1905,22.76
CV.TS,1906,22.91
CV.TS,1907,22.18
CV.TS,1908,22.83
CV.TS,1909,22.71
CV.TS,1910,22.79
CV.TS,1911,22.76
CV.TS,1912,22.67
CV.TS,1913,22.91
CV.TS,1914,22.64
CV.TS,1915,22.98
CV.TS,1916,22.71
CV.TS,1917,22.57
CV.TS,1918,22.83
CV.TS,1919,23.19
CV.TS,1920,22.66
CV.TS,1921,22.66
CV.TS,1922,22.4
CV.TS,1923,22.69
CV.TS,1924,22.63
CV.TS,1925,22.7
CV.TS,1926,23.03
CV.TS,1927,22.93
CV.TS,1928,22.63
CV.TS,1929,22.64
CV.TS,1930,22.43
CV.TS,1931,22.62
CV.TS,1932,22.71
CV.TS,1933,22.76
CV.TS,1934,22.53
CV.TS,1935,22.5
CV.TS,1936,22.83
CV.TS,1937,23.03
CV.TS,1938,22.8
CV.TS,1939,22.54
CV.TS,1940,22.6
CV.TS,1941,22.76
CV.TS,1942,22.53
CV.TS,1943,22.73
CV.TS,1944,22.89
CV.TS,1945,23.17
CV.TS,1946,22.78
CV.TS,1947,22.78
CV.TS,1948,22.81
CV.TS,1949,22.78
CV.TS,1950,22.89
CV.TS,1951,22.54
CV.TS,1952,22.63
CV.TS,1953,22.66
CV.TS,1954,22.7
CV.TS,1955,22.8
CV.TS,1956,22.56
CV.TS,1957,22.53
CV.TS,1958,22.95
CV.TS,1959,22.7
CV.TS,1960,22.8
CV.TS,1961,23.02
CV.TS,1962,22.96
CV.TS,1963,23.05
CV.TS,1964,22.85
CV.TS,1965,22.64
CV.TS,1966,23.01
CV.TS,1967,22.6
CV.TS,1968,22.52
CV.TS,1969,23.24
CV.TS,1970,23.04
CV.TS,1971,22.28
CV.TS,1972,22.37
CV.TS,1973,22.64
CV.TS,1974,22.22
CV.TS,1975,22.39
CV.TS,1976,22.35
CV.TS,1977,22.74
CV.TS,1978,22.62
CV.TS,1979,22.79
CV.TS,1980,22.55
CV.TS,1981,22.78
CV.TS,1982,22.47
CV.TS,1983,22.96
CV.TS,1984,22.61
CV.TS,1985,22.47
CV.TS,1986,22.46
CV.TS,1987,23.01
CV.TS,1988,22.72
CV.TS,1989,22.66
CV.TS,1990,22.92
CV.TS,1991,22.7
CV.TS,1992,22.7
CV.TS,1993,22.72
CV.TS,1994,22.65
CV.TS,1995,22.81
CV.TS,1996,22.94
CV.TS,1997,23.11
CV.TS,1998,23.17
CV.TS,1999,22.71
CV.TS,2000,22.85
CV.TS,2001,23.1
CV.TS,2002,23.03
CV.TS,2003,22.98
CV.TS,2004,23.06
CV.TS,2005,23.22
CV.TS,2006,23.0
CV.TS,2007,22.97
CV.TS,2008,23.11
CV.TS,2009,22.89
CV.TS,2010,23.34
CV.TS,2011,22.97
CV.TS,2012,23.02
CV.TS,2013,23.08
CV.TS,2014,22.96
CV.TS,2015,23.04
CV.TS,2016,23.13
CV.TS,2017,23.22
CV.TS,2018,22.74
CV.TS,2019,22.86
CV.TS,2020,23.35
CV.TS,2021,23.17
CV.TS,2022,23.12
