Geography,Year,Count
GQ.WN,1901,24.07
GQ.WN,1902,24.34
GQ.WN,1903,24.48
GQ.WN,1904,24.18
GQ.WN,1905,24.61
GQ.WN,1906,24.55
GQ.WN,1907,24.6
GQ.WN,1908,24.17
GQ.WN,1909,24.75
GQ.WN,1910,24.08
GQ.WN,1911,24.55
GQ.WN,1912,24.62
GQ.WN,1913,24.17
GQ.WN,1914,24.63
GQ.WN,1915,24.44
GQ.WN,1916,24.45
GQ.WN,1917,24.44
GQ.WN,1918,24.44
GQ.WN,1919,24.44
GQ.WN,1920,24.45
GQ.WN,1921,24.44
GQ.WN,1922,24.44
GQ.WN,1923,24.44
GQ.WN,1924,24.45
GQ.WN,1925,24.44
GQ.WN,1926,24.44
GQ.WN,1927,24.44
GQ.WN,1928,24.45
GQ.WN,1929,24.44
GQ.WN,1930,24.44
GQ.WN,1931,24.44
GQ.WN,1932,24.45
GQ.WN,1933,24.44
GQ.WN,1934,24.44
GQ.WN,1935,24.44
GQ.WN,1936,24.45
GQ.WN,1937,24.44
GQ.WN,1938,24.44
GQ.WN,1939,24.44
GQ.WN,1940,24.45
GQ.WN,1941,25.03
GQ.WN,1942,24.91
GQ.WN,1943,24.29
GQ.WN,1944,24.89
GQ.WN,1945,24.91
GQ.WN,1946,24.68
GQ.WN,1947,24.93
GQ.WN,1948,24.54
GQ.WN,1949,24.93
GQ.WN,1950,24.76
GQ.WN,1951,24.8
GQ.WN,1952,24.69
GQ.WN,1953,24.63
GQ.WN,1954,24.24
GQ.WN,1955,24.4
GQ.WN,1956,24.26
GQ.WN,1957,24.64
GQ.WN,1958,24.53
GQ.WN,1959,24.65
GQ.WN,1960,24.7
GQ.WN,1961,24.45
GQ.WN,1962,24.52
GQ.WN,1963,24.85
GQ.WN,1964,24.49
GQ.WN,1965,24.45
GQ.WN,1966,24.78
GQ.WN,1967,24.53
GQ.WN,1968,24.5
GQ.WN,1969,24.68
GQ.WN,1970,24.64
GQ.WN,1971,24.21
GQ.WN,1972,24.27
GQ.WN,1973,24.6
GQ.WN,1974,24.12
GQ.WN,1975,24.11
GQ.WN,1976,23.9
GQ.WN,1977,24.38
GQ.WN,1978,24.32
GQ.WN,1979,24.63
GQ.WN,1980,24.6
GQ.WN,1981,24.35
GQ.WN,1982,24.19
GQ.WN,1983,24.55
GQ.WN,1984,24.6
GQ.WN,1985,24.3
GQ.WN,1986,24.16
GQ.WN,1987,24.84
GQ.WN,1988,24.56
GQ.WN,1989,24.55
GQ.WN,1990,24.71
GQ.WN,1991,24.51
GQ.WN,1992,24.27
GQ.WN,1993,24.43
GQ.WN,1994,24.41
GQ.WN,1995,24.67
GQ.WN,1996,24.45
GQ.WN,1997,24.44
GQ.WN,1998,25.19
GQ.WN,1999,24.63
GQ.WN,2000,24.58
GQ.WN,2001,24.68
GQ.WN,2002,24.89
GQ.WN,2003,24.89
GQ.WN,2004,24.91
GQ.WN,2005,24.85
GQ.WN,2006,24.89
GQ.WN,2007,24.86
GQ.WN,2008,24.69
GQ.WN,2009,24.84
GQ.WN,2010,25.07
GQ.WN,2011,24.71
GQ.WN,2012,24.78
GQ.WN,2013,24.79
GQ.WN,2014,24.81
GQ.WN,2015,25.0
GQ.WN,2016,25.21
GQ.WN,2017,24.94
GQ.WN,2018,25.07
GQ.WN,2019,24.95
GQ.WN,2020,25.25
GQ.WN,2021,25.21
GQ.WN,2022,25.02
