Geography,Year,Count
DZ.IL,1901,22.65
DZ.IL,1902,22.63
DZ.IL,1903,22.54
DZ.IL,1904,22.62
DZ.IL,1905,22.57
DZ.IL,1906,22.73
DZ.IL,1907,22.54
DZ.IL,1908,22.53
DZ.IL,1909,22.52
DZ.IL,1910,22.49
DZ.IL,1911,22.71
DZ.IL,1912,22.75
DZ.IL,1913,22.75
DZ.IL,1914,22.61
DZ.IL,1915,22.58
DZ.IL,1916,22.77
DZ.IL,1917,22.75
DZ.IL,1918,22.72
DZ.IL,1919,22.74
DZ.IL,1920,22.74
DZ.IL,1921,22.51
DZ.IL,1922,22.82
DZ.IL,1923,22.74
DZ.IL,1924,22.83
DZ.IL,1925,22.74
DZ.IL,1926,22.92
DZ.IL,1927,22.96
DZ.IL,1928,22.89
DZ.IL,1929,22.87
DZ.IL,1930,23.09
DZ.IL,1931,23.13
DZ.IL,1932,22.78
DZ.IL,1933,22.83
DZ.IL,1934,22.81
DZ.IL,1935,22.85
DZ.IL,1936,22.88
DZ.IL,1937,22.85
DZ.IL,1938,22.78
DZ.IL,1939,22.76
DZ.IL,1940,22.78
DZ.IL,1941,22.92
DZ.IL,1942,22.96
DZ.IL,1943,22.92
DZ.IL,1944,22.7
DZ.IL,1945,22.79
DZ.IL,1946,23.05
DZ.IL,1947,23.51
DZ.IL,1948,22.68
DZ.IL,1949,22.71
DZ.IL,1950,22.53
DZ.IL,1951,22.97
DZ.IL,1952,22.86
DZ.IL,1953,22.72
DZ.IL,1954,22.46
DZ.IL,1955,23.3
DZ.IL,1956,22.49
DZ.IL,1957,22.64
DZ.IL,1958,22.98
DZ.IL,1959,22.85
DZ.IL,1960,22.96
DZ.IL,1961,22.74
DZ.IL,1962,22.75
DZ.IL,1963,22.92
DZ.IL,1964,22.71
DZ.IL,1965,22.66
DZ.IL,1966,22.83
DZ.IL,1967,22.59
DZ.IL,1968,22.88
DZ.IL,1969,23.06
DZ.IL,1970,22.8
DZ.IL,1971,22.65
DZ.IL,1972,22.84
DZ.IL,1973,22.61
DZ.IL,1974,22.54
DZ.IL,1975,22.62
DZ.IL,1976,22.43
DZ.IL,1977,22.93
DZ.IL,1978,22.73
DZ.IL,1979,23.04
DZ.IL,1980,22.69
DZ.IL,1981,22.95
DZ.IL,1982,23.11
DZ.IL,1983,22.97
DZ.IL,1984,22.83
DZ.IL,1985,22.97
DZ.IL,1986,22.93
DZ.IL,1987,23.24
DZ.IL,1988,23.23
DZ.IL,1989,23.08
DZ.IL,1990,23.32
DZ.IL,1991,22.84
DZ.IL,1992,22.6
DZ.IL,1993,23.06
DZ.IL,1994,23.23
DZ.IL,1995,23.24
DZ.IL,1996,23.27
DZ.IL,1997,23.47
DZ.IL,1998,23.43
DZ.IL,1999,23.8
DZ.IL,2000,23.31
DZ.IL,2001,23.73
DZ.IL,2002,23.56
DZ.IL,2003,23.74
DZ.IL,2004,23.53
DZ.IL,2005,23.54
DZ.IL,2006,23.52
DZ.IL,2007,23.54
DZ.IL,2008,23.5
DZ.IL,2009,23.66
DZ.IL,2010,24.14
DZ.IL,2011,23.48
DZ.IL,2012,23.68
DZ.IL,2013,23.62
DZ.IL,2014,23.7
DZ.IL,2015,23.42
DZ.IL,2016,23.77
DZ.IL,2017,23.44
DZ.IL,2018,23.56
DZ.IL,2019,23.43
DZ.IL,2020,23.49
DZ.IL,2021,23.74
DZ.IL,2022,23.59
