Geography,Year,Count
CV.SV,1901,22.52
CV.SV,1902,22.55
CV.SV,1903,22.7
CV.SV,1904,22.49
CV.SV,1905,22.6
CV.SV,1906,22.73
CV.SV,1907,22.16
CV.SV,1908,22.66
CV.SV,1909,22.56
CV.SV,1910,22.61
CV.SV,1911,22.62
CV.SV,1912,22.54
CV.SV,1913,22.72
CV.SV,1914,22.51
CV.SV,1915,22.79
CV.SV,1916,22.58
CV.SV,1917,22.46
CV.SV,1918,22.67
CV.SV,1919,22.94
CV.SV,1920,22.54
CV.SV,1921,22.55
CV.SV,1922,22.35
CV.SV,1923,22.57
CV.SV,1924,22.51
CV.SV,1925,22.58
CV.SV,1926,22.81
CV.SV,1927,22.76
CV.SV,1928,22.51
CV.SV,1929,22.52
CV.SV,1930,22.34
CV.SV,1931,22.49
CV.SV,1932,22.56
CV.SV,1933,22.6
CV.SV,1934,22.41
CV.SV,1935,22.39
CV.SV,1936,22.65
CV.SV,1937,22.82
CV.SV,1938,22.63
CV.SV,1939,22.41
CV.SV,1940,22.45
CV.SV,1941,22.57
CV.SV,1942,22.4
CV.SV,1943,22.57
CV.SV,1944,22.71
CV.SV,1945,22.92
CV.SV,1946,22.59
CV.SV,1947,22.6
CV.SV,1948,22.64
CV.SV,1949,22.6
CV.SV,1950,22.69
CV.SV,1951,22.43
CV.SV,1952,22.5
CV.SV,1953,22.52
CV.SV,1954,22.56
CV.SV,1955,22.64
CV.SV,1956,22.44
CV.SV,1957,22.42
CV.SV,1958,22.74
CV.SV,1959,22.56
CV.SV,1960,22.61
CV.SV,1961,22.8
CV.SV,1962,22.76
CV.SV,1963,22.83
CV.SV,1964,22.67
CV.SV,1965,22.51
CV.SV,1966,22.8
CV.SV,1967,22.47
CV.SV,1968,22.39
CV.SV,1969,22.96
CV.SV,1970,22.8
CV.SV,1971,22.22
CV.SV,1972,22.28
CV.SV,1973,22.51
CV.SV,1974,22.17
CV.SV,1975,22.33
CV.SV,1976,22.29
CV.SV,1977,22.56
CV.SV,1978,22.5
CV.SV,1979,22.6
CV.SV,1980,22.42
CV.SV,1981,22.61
CV.SV,1982,22.35
CV.SV,1983,22.75
CV.SV,1984,22.47
CV.SV,1985,22.37
CV.SV,1986,22.37
CV.SV,1987,22.76
CV.SV,1988,22.56
CV.SV,1989,22.51
CV.SV,1990,22.71
CV.SV,1991,22.53
CV.SV,1992,22.55
CV.SV,1993,22.54
CV.SV,1994,22.51
CV.SV,1995,22.63
CV.SV,1996,22.69
CV.SV,1997,22.86
CV.SV,1998,22.91
CV.SV,1999,22.55
CV.SV,2000,22.66
CV.SV,2001,22.84
CV.SV,2002,22.77
CV.SV,2003,22.75
CV.SV,2004,22.82
CV.SV,2005,22.94
CV.SV,2006,22.77
CV.SV,2007,22.75
CV.SV,2008,22.86
CV.SV,2009,22.7
CV.SV,2010,23.03
CV.SV,2011,22.75
CV.SV,2012,22.79
CV.SV,2013,22.84
CV.SV,2014,22.72
CV.SV,2015,22.81
CV.SV,2016,22.88
CV.SV,2017,22.95
CV.SV,2018,22.55
CV.SV,2019,22.67
CV.SV,2020,23.05
CV.SV,2021,22.87
CV.SV,2022,23.0
